Request Rate,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency
162,1295.84,1321,2270,39,578,1167,10,0,5093,5616,5722,11330
243,1944.31,1309,2777,37,518,1181,10,0,5162,7472,8213,22857
324,2548.29,167310,172734,469,494,1167,10,0,525663,545490,566125,636380
405,3173.84,226292,207254,845,532,1166,9,0,9546,1037654,1108032,1342757
486,3818.28,229088,218701,1746,456,1175,10,0,11669,1326676,1441751,1628021
648,4216.14,1859466,1333812,7880966,681,1175,9,0,11733465,14079089,14509573,14844408
729,4276.24,2367455,2063370,9355191,646,1183,9,0,14210375,18067376,19085675,19711549
567,4325.21,735207,632163,222645,643,1167,9,0,1321363,3564589,3763866,3886114
